"Timestamp","What rank (number between 1 and 100) did you receive after placement matches? "
"2016/06/29 10:58:56 AM EST","39"
"2016/06/29 10:59:17 AM EST","43"
"2016/06/29 10:59:34 AM EST","46"
"2016/06/29 10:59:47 AM EST","32"
"2016/06/29 10:59:50 AM EST","45"
"2016/06/29 11:00:02 AM EST","50"
"2016/06/29 11:00:36 AM EST","53"
"2016/06/29 11:02:02 AM EST","37"
"2016/06/29 11:02:44 AM EST","49"
"2016/06/29 11:03:30 AM EST","51"
"2016/06/29 11:04:02 AM EST","51"
"2016/06/29 11:04:36 AM EST","57"
"2016/06/29 11:04:42 AM EST","50"
"2016/06/29 11:04:43 AM EST","52"
"2016/06/29 11:04:53 AM EST","50"
"2016/06/29 11:04:53 AM EST","58"
"2016/06/29 11:05:00 AM EST","58"
"2016/06/29 11:05:16 AM EST","49"
"2016/06/29 11:05:30 AM EST","54"
"2016/06/29 11:05:43 AM EST","50"
"2016/06/29 11:06:06 AM EST","51"
"2016/06/29 11:06:14 AM EST","43"
"2016/06/29 11:06:42 AM EST","51"
"2016/06/29 11:06:44 AM EST","37"
"2016/06/29 11:06:53 AM EST","58"
"2016/06/29 11:07:07 AM EST","55"
"2016/06/29 11:07:24 AM EST","62"
"2016/06/29 11:07:27 AM EST","52"
"2016/06/29 11:07:33 AM EST","51"
"2016/06/29 11:08:08 AM EST","60"
"2016/06/29 11:08:18 AM EST","64"
"2016/06/29 11:08:20 AM EST","42"
"2016/06/29 11:08:33 AM EST","48"
"2016/06/29 11:09:07 AM EST","57"
"2016/06/29 11:09:15 AM EST","55"
"2016/06/29 11:09:33 AM EST","54"
"2016/06/29 11:09:39 AM EST","52"
"2016/06/29 11:09:51 AM EST","53"
"2016/06/29 11:09:51 AM EST","40"
"2016/06/29 11:10:16 AM EST","50"
"2016/06/29 11:10:17 AM EST","39"
"2016/06/29 11:10:18 AM EST","39"
"2016/06/29 11:10:40 AM EST","58"
"2016/06/29 11:10:45 AM EST","47"
"2016/06/29 11:10:53 AM EST","43"
"2016/06/29 11:11:07 AM EST","49"
"2016/06/29 11:11:18 AM EST","49"
"2016/06/29 11:11:25 AM EST","49"
"2016/06/29 11:11:26 AM EST","1"
"2016/06/29 11:11:29 AM EST","44"
"2016/06/29 11:11:31 AM EST","49"
"2016/06/29 11:11:35 AM EST","48"
"2016/06/29 11:11:45 AM EST","47"
"2016/06/29 11:12:38 AM EST","54"
"2016/06/29 11:13:01 AM EST","52"
"2016/06/29 11:13:20 AM EST","45"
"2016/06/29 11:13:42 AM EST","46"
"2016/06/29 11:13:45 AM EST","54"
"2016/06/29 11:13:58 AM EST","48"
"2016/06/29 11:14:22 AM EST","54"
"2016/06/29 11:14:47 AM EST","46"
"2016/06/29 11:14:52 AM EST","48"
"2016/06/29 11:15:12 AM EST","52"
"2016/06/29 11:15:14 AM EST","57"
"2016/06/29 11:15:14 AM EST","48"
"2016/06/29 11:15:31 AM EST","49"
"2016/06/29 11:15:44 AM EST","54"
"2016/06/29 11:15:52 AM EST","53"
"2016/06/29 11:15:59 AM EST","60"
"2016/06/29 11:16:38 AM EST","55"
"2016/06/29 11:16:47 AM EST","52"
"2016/06/29 11:16:51 AM EST","53"
"2016/06/29 11:16:53 AM EST","56"
"2016/06/29 11:16:57 AM EST","60"
"2016/06/29 11:17:08 AM EST","51"
"2016/06/29 11:17:12 AM EST","54"
"2016/06/29 11:17:47 AM EST","53"
"2016/06/29 11:17:59 AM EST","46"
"2016/06/29 11:18:01 AM EST","46"
"2016/06/29 11:18:02 AM EST","60"
"2016/06/29 11:18:26 AM EST","53"
"2016/06/29 11:18:47 AM EST","43"
"2016/06/29 11:18:49 AM EST","55"
"2016/06/29 11:18:59 AM EST","58"
"2016/06/29 11:19:05 AM EST","50"
"2016/06/29 11:19:07 AM EST","55"
"2016/06/29 11:19:08 AM EST","59"
"2016/06/29 11:19:14 AM EST","58"
"2016/06/29 11:19:16 AM EST","44"
"2016/06/29 11:19:24 AM EST","53"
"2016/06/29 11:19:36 AM EST","44"
"2016/06/29 11:20:14 AM EST","49"
"2016/06/29 11:20:23 AM EST","67"
"2016/06/29 11:20:29 AM EST","55"
"2016/06/29 11:20:36 AM EST","51"
"2016/06/29 11:20:41 AM EST","53"
"2016/06/29 11:21:09 AM EST","61"
"2016/06/29 11:21:10 AM EST","51"
"2016/06/29 11:21:32 AM EST","46"
"2016/06/29 11:21:39 AM EST","47"
"2016/06/29 11:21:40 AM EST","50"
"2016/06/29 11:21:52 AM EST","50"
"2016/06/29 11:22:15 AM EST","56"
"2016/06/29 11:22:27 AM EST","49"
"2016/06/29 11:22:39 AM EST","54"
"2016/06/29 11:23:22 AM EST","48"
"2016/06/29 11:23:35 AM EST","0"
"2016/06/29 11:23:36 AM EST","51"
"2016/06/29 11:23:51 AM EST","63"
"2016/06/29 11:24:06 AM EST","51"
"2016/06/29 11:25:04 AM EST","59"
"2016/06/29 11:25:28 AM EST","57"
"2016/06/29 11:25:37 AM EST","56"
"2016/06/29 11:25:38 AM EST","45"
"2016/06/29 11:25:53 AM EST","59"
"2016/06/29 11:25:57 AM EST","53"
"2016/06/29 11:26:09 AM EST","49"
"2016/06/29 11:26:15 AM EST","53"
"2016/06/29 11:26:15 AM EST","53"
"2016/06/29 11:26:20 AM EST","51"
"2016/06/29 11:26:25 AM EST","54"
"2016/06/29 11:26:47 AM EST","1"
"2016/06/29 11:26:49 AM EST","46"
"2016/06/29 11:26:50 AM EST","57"
"2016/06/29 11:27:09 AM EST","55"
"2016/06/29 11:27:22 AM EST","50"
"2016/06/29 11:27:35 AM EST","40"
"2016/06/29 11:27:44 AM EST","40"
"2016/06/29 11:27:48 AM EST","66"
"2016/06/29 11:28:10 AM EST","50"
"2016/06/29 11:28:13 AM EST","61"
"2016/06/29 11:28:30 AM EST","51"
"2016/06/29 11:28:57 AM EST","58"
"2016/06/29 11:29:32 AM EST","55"
"2016/06/29 11:29:46 AM EST","49"
"2016/06/29 11:29:54 AM EST","49"
"2016/06/29 11:29:56 AM EST","36"
"2016/06/29 11:29:58 AM EST","66"
"2016/06/29 11:30:11 AM EST","49"
"2016/06/29 11:30:35 AM EST","56"
"2016/06/29 11:30:36 AM EST","49"
"2016/06/29 11:30:43 AM EST","50"
"2016/06/29 11:30:45 AM EST","53"
"2016/06/29 11:31:03 AM EST","51"
"2016/06/29 11:31:09 AM EST","59"
"2016/06/29 11:31:17 AM EST","48"
"2016/06/29 11:31:36 AM EST","50"
"2016/06/29 11:32:26 AM EST","46"
"2016/06/29 11:33:02 AM EST","46"
"2016/06/29 11:33:20 AM EST","80"
"2016/06/29 11:33:23 AM EST","56"
"2016/06/29 11:33:53 AM EST","47"
"2016/06/29 11:33:57 AM EST","60"
"2016/06/29 11:34:10 AM EST","50"
"2016/06/29 11:34:13 AM EST","51"
"2016/06/29 11:34:35 AM EST","49"
"2016/06/29 11:35:00 AM EST","55"
"2016/06/29 11:35:58 AM EST","48"
"2016/06/29 11:36:13 AM EST","null"
"2016/06/29 11:36:17 AM EST","51"
"2016/06/29 11:36:27 AM EST","passwords"
"2016/06/29 11:36:42 AM EST","55"
"2016/06/29 11:36:45 AM EST","56"
"2016/06/29 11:36:47 AM EST","60"
"2016/06/29 11:36:58 AM EST","48"
"2016/06/29 11:38:47 AM EST","57"
"2016/06/29 11:38:53 AM EST","45"
"2016/06/29 11:39:34 AM EST","63"
"2016/06/29 11:40:39 AM EST","53"
"2016/06/29 11:40:42 AM EST","57"
"2016/06/29 11:41:02 AM EST","1"
"2016/06/29 11:41:37 AM EST","54"
"2016/06/29 11:42:06 AM EST","40"
"2016/06/29 11:42:12 AM EST","57"
"2016/06/29 11:42:51 AM EST","50"
"2016/06/29 11:43:17 AM EST","55"
"2016/06/29 11:43:36 AM EST","48"
"2016/06/29 11:43:38 AM EST","49"
"2016/06/29 11:43:46 AM EST","99"
"2016/06/29 11:43:57 AM EST","GOOD"
"2016/06/29 11:44:06 AM EST","49"
"2016/06/29 11:44:32 AM EST","50"
"2016/06/29 11:44:46 AM EST","54"
"2016/06/29 11:45:16 AM EST","59"
"2016/06/29 11:45:27 AM EST","56"
"2016/06/29 11:46:25 AM EST","48"
"2016/06/29 11:46:45 AM EST","49"
"2016/06/29 11:47:08 AM EST","49"
"2016/06/29 11:47:59 AM EST","58"
"2016/06/29 11:48:41 AM EST","47"
"2016/06/29 11:48:53 AM EST","51"
"2016/06/29 11:48:54 AM EST","50"
"2016/06/29 11:49:02 AM EST","53"
"2016/06/29 11:49:55 AM EST","38"
"2016/06/29 11:50:00 AM EST","50"
"2016/06/29 11:50:13 AM EST","37"
"2016/06/29 11:50:28 AM EST","48"
"2016/06/29 11:50:31 AM EST","58"
"2016/06/29 11:50:43 AM EST","45"
"2016/06/29 11:50:59 AM EST","40"
"2016/06/29 11:51:17 AM EST","50"
"2016/06/29 11:51:40 AM EST","50"
"2016/06/29 11:52:24 AM EST","62"
"2016/06/29 11:52:31 AM EST","56"
"2016/06/29 11:52:42 AM EST","57"
"2016/06/29 11:53:14 AM EST","51"
"2016/06/29 11:53:16 AM EST","58"
"2016/06/29 11:53:21 AM EST","48"
"2016/06/29 11:53:45 AM EST","62"
"2016/06/29 11:54:37 AM EST","54"
"2016/06/29 11:54:49 AM EST","38"
"2016/06/29 11:55:07 AM EST","52"
"2016/06/29 11:55:16 AM EST","47"
"2016/06/29 11:55:43 AM EST","52"
"2016/06/29 11:56:05 AM EST","43"
"2016/06/29 11:56:11 AM EST","51"
"2016/06/29 11:56:44 AM EST","49"
"2016/06/29 11:57:09 AM EST","56"
"2016/06/29 11:57:10 AM EST","45"
"2016/06/29 11:57:13 AM EST","46"
"2016/06/29 11:57:16 AM EST","40"
"2016/06/29 11:57:38 AM EST","51"
"2016/06/29 11:57:50 AM EST","56"
"2016/06/29 11:58:11 AM EST","51"
"2016/06/29 11:58:39 AM EST","50"
"2016/06/29 11:58:43 AM EST","44"
"2016/06/29 11:58:49 AM EST","50"
"2016/06/29 11:59:02 AM EST","56"
"2016/06/29 11:59:03 AM EST","48"
"2016/06/29 11:59:13 AM EST","53"
"2016/06/29 11:59:50 AM EST","57"
"2016/06/29 12:00:06 PM EST","38"
"2016/06/29 12:00:27 PM EST","57"
"2016/06/29 12:00:39 PM EST","40"
"2016/06/29 12:00:55 PM EST","48"
"2016/06/29 12:00:58 PM EST","48"
"2016/06/29 12:01:51 PM EST","55"
"2016/06/29 12:01:51 PM EST","47"
"2016/06/29 12:02:07 PM EST","49"
"2016/06/29 12:02:09 PM EST","48"
"2016/06/29 12:02:51 PM EST","100"
"2016/06/29 12:03:06 PM EST","100"
"2016/06/29 12:03:07 PM EST","55"
"2016/06/29 12:03:08 PM EST","47"
"2016/06/29 12:03:10 PM EST","62"
"2016/06/29 12:03:29 PM EST","61"
"2016/06/29 12:03:50 PM EST","56"
"2016/06/29 12:03:53 PM EST","57"
"2016/06/29 12:04:20 PM EST","57"
"2016/06/29 12:04:29 PM EST","42"
"2016/06/29 12:05:04 PM EST","51"
"2016/06/29 12:05:08 PM EST","58"
"2016/06/29 12:05:17 PM EST","43"
"2016/06/29 12:05:25 PM EST","45"
"2016/06/29 12:05:39 PM EST","67"
"2016/06/29 12:05:47 PM EST","51"
"2016/06/29 12:05:48 PM EST","56"
"2016/06/29 12:06:01 PM EST","47"
"2016/06/29 12:06:03 PM EST","51"
"2016/06/29 12:06:39 PM EST","57"
"2016/06/29 12:06:50 PM EST","46"
"2016/06/29 12:06:58 PM EST","33"
"2016/06/29 12:07:41 PM EST","52"
"2016/06/29 12:07:56 PM EST","63"
"2016/06/29 12:08:05 PM EST","50"
"2016/06/29 12:08:13 PM EST","44"
"2016/06/29 12:08:24 PM EST","2"
"2016/06/29 12:08:32 PM EST","50"
"2016/06/29 12:08:41 PM EST","50"
"2016/06/29 12:09:01 PM EST","46"
"2016/06/29 12:09:19 PM EST","50"
"2016/06/29 12:10:02 PM EST","55"
"2016/06/29 12:10:13 PM EST","42"
"2016/06/29 12:10:17 PM EST","51"
"2016/06/29 12:10:20 PM EST","48"
"2016/06/29 12:10:24 PM EST","51"
"2016/06/29 12:10:35 PM EST","51"
"2016/06/29 12:10:36 PM EST","46"
"2016/06/29 12:11:16 PM EST","43"
"2016/06/29 12:11:38 PM EST","50"
"2016/06/29 12:11:42 PM EST","58"
"2016/06/29 12:12:08 PM EST","51"
"2016/06/29 12:12:09 PM EST","64"
"2016/06/29 12:12:11 PM EST","40"
"2016/06/29 12:12:31 PM EST","59"
"2016/06/29 12:12:35 PM EST","49"
"2016/06/29 12:13:03 PM EST","54"
"2016/06/29 12:13:03 PM EST","58"
"2016/06/29 12:13:29 PM EST","65"
"2016/06/29 12:13:44 PM EST","51"
"2016/06/29 12:14:00 PM EST","54"
"2016/06/29 12:14:04 PM EST","25"
"2016/06/29 12:14:19 PM EST","54"
"2016/06/29 12:14:33 PM EST","52"
"2016/06/29 12:14:38 PM EST","58"
"2016/06/29 12:15:07 PM EST","57"
"2016/06/29 12:15:15 PM EST","58"
"2016/06/29 12:15:26 PM EST","49"
"2016/06/29 12:15:35 PM EST","54"
"2016/06/29 12:15:39 PM EST","53"
"2016/06/29 12:15:43 PM EST","41"
"2016/06/29 12:15:44 PM EST","53"
"2016/06/29 12:15:54 PM EST","54"
"2016/06/29 12:15:58 PM EST","59"
"2016/06/29 12:16:01 PM EST","56"
"2016/06/29 12:16:05 PM EST","53"
"2016/06/29 12:16:24 PM EST","52"
"2016/06/29 12:16:32 PM EST","54"
"2016/06/29 12:16:36 PM EST","54"
"2016/06/29 12:16:45 PM EST","49"
"2016/06/29 12:16:49 PM EST","58"
"2016/06/29 12:16:51 PM EST","50"
"2016/06/29 12:16:51 PM EST","55"
"2016/06/29 12:16:53 PM EST","55"
"2016/06/29 12:17:08 PM EST","50"
"2016/06/29 12:17:09 PM EST","42"
"2016/06/29 12:17:24 PM EST","61"
"2016/06/29 12:17:52 PM EST","54"
"2016/06/29 12:17:55 PM EST","50"
"2016/06/29 12:18:20 PM EST","60"
"2016/06/29 12:18:25 PM EST","50"
"2016/06/29 12:18:28 PM EST","55"
"2016/06/29 12:18:59 PM EST","55"
"2016/06/29 12:19:31 PM EST","59"
"2016/06/29 12:19:45 PM EST","47"
"2016/06/29 12:19:46 PM EST","60"
"2016/06/29 12:19:49 PM EST","51"
"2016/06/29 12:19:53 PM EST","49"
"2016/06/29 12:19:53 PM EST","48"
"2016/06/29 12:20:12 PM EST","54"
"2016/06/29 12:20:51 PM EST","58"
"2016/06/29 12:20:54 PM EST","56"
"2016/06/29 12:21:04 PM EST","44"
"2016/06/29 12:21:15 PM EST","48"
"2016/06/29 12:21:16 PM EST","58"
"2016/06/29 12:21:24 PM EST","56"
"2016/06/29 12:21:29 PM EST","51"
"2016/06/29 12:21:36 PM EST","55"
"2016/06/29 12:21:39 PM EST","39"
"2016/06/29 12:21:40 PM EST","60"
"2016/06/29 12:21:50 PM EST","52"
"2016/06/29 12:21:51 PM EST","okay"
"2016/06/29 12:22:01 PM EST","meme"
"2016/06/29 12:22:18 PM EST","47"
"2016/06/29 12:22:24 PM EST","53"
"2016/06/29 12:22:42 PM EST","46"
"2016/06/29 12:22:48 PM EST","67"
"2016/06/29 12:22:51 PM EST","53"
"2016/06/29 12:23:47 PM EST","54"
"2016/06/29 12:23:57 PM EST","58"
"2016/06/29 12:24:02 PM EST","rrr"
"2016/06/29 12:24:10 PM EST","51"
"2016/06/29 12:24:18 PM EST","47"
"2016/06/29 12:24:19 PM EST","48"
"2016/06/29 12:24:48 PM EST","54"
"2016/06/29 12:24:55 PM EST","48"
"2016/06/29 12:24:56 PM EST","53"
"2016/06/29 12:25:01 PM EST","54"
"2016/06/29 12:25:09 PM EST","55"
"2016/06/29 12:25:11 PM EST","57"
"2016/06/29 12:25:46 PM EST","46"
"2016/06/29 12:26:00 PM EST","55"
"2016/06/29 12:26:09 PM EST","53"
"2016/06/29 12:26:14 PM EST","35"
"2016/06/29 12:26:19 PM EST","53"
"2016/06/29 12:26:22 PM EST","52"
"2016/06/29 12:26:22 PM EST","49"
"2016/06/29 12:26:30 PM EST","57"
"2016/06/29 12:26:32 PM EST","60"
"2016/06/29 12:26:35 PM EST","51"
"2016/06/29 12:26:46 PM EST","52"
"2016/06/29 12:27:00 PM EST","59"
"2016/06/29 12:27:19 PM EST","54"
"2016/06/29 12:27:30 PM EST","35"
"2016/06/29 12:27:33 PM EST","54"
"2016/06/29 12:27:49 PM EST","44"
"2016/06/29 12:27:51 PM EST","63"
"2016/06/29 12:28:02 PM EST","49"
"2016/06/29 12:28:09 PM EST","61"
"2016/06/29 12:28:29 PM EST","50"
"2016/06/29 12:28:51 PM EST","55"
"2016/06/29 12:29:20 PM EST","56"
"2016/06/29 12:29:25 PM EST","52"
"2016/06/29 12:29:37 PM EST","54"
"2016/06/29 12:29:40 PM EST","62"
"2016/06/29 12:29:57 PM EST","47"
"2016/06/29 12:30:01 PM EST","60"
"2016/06/29 12:30:07 PM EST","56"
"2016/06/29 12:30:11 PM EST","44"
"2016/06/29 12:30:11 PM EST","50"
"2016/06/29 12:30:15 PM EST","49"
"2016/06/29 12:30:15 PM EST","58"
"2016/06/29 12:30:20 PM EST","0"
"2016/06/29 12:30:26 PM EST","49"
"2016/06/29 12:30:33 PM EST","50"
"2016/06/29 12:30:35 PM EST","43"
"2016/06/29 12:30:39 PM EST","49"
"2016/06/29 12:30:50 PM EST","65"
"2016/06/29 12:31:01 PM EST","55"
"2016/06/29 12:31:03 PM EST","53"
"2016/06/29 12:31:03 PM EST","100"
"2016/06/29 12:31:13 PM EST","59"
"2016/06/29 12:31:32 PM EST","67"
"2016/06/29 12:31:38 PM EST","47"
"2016/06/29 12:31:49 PM EST","46"
"2016/06/29 12:31:58 PM EST","50"
"2016/06/29 12:31:59 PM EST","60"
"2016/06/29 12:32:01 PM EST","64"
"2016/06/29 12:32:19 PM EST","50"
"2016/06/29 12:32:22 PM EST","45"
"2016/06/29 12:32:51 PM EST","52"
"2016/06/29 12:32:56 PM EST","1000"
"2016/06/29 12:32:58 PM EST","55"
"2016/06/29 12:33:01 PM EST","57"
"2016/06/29 12:33:05 PM EST","71"
"2016/06/29 12:33:09 PM EST","57"
"2016/06/29 12:33:20 PM EST","50"
"2016/06/29 12:33:23 PM EST","49"
"2016/06/29 12:33:38 PM EST","54"
"2016/06/29 12:33:49 PM EST","59"
"2016/06/29 12:33:50 PM EST","53"
"2016/06/29 12:33:52 PM EST","53"
"2016/06/29 12:34:16 PM EST","55"
"2016/06/29 12:34:20 PM EST","60"
"2016/06/29 12:34:21 PM EST","51"
"2016/06/29 12:34:22 PM EST","54"
